11985.0 0.9989043
11985.001 0.998903945718
11985.002 0.998903595525
11985.003 0.998903249078
11985.004 0.998902906034
11985.005 0.998902566049
11985.006 0.99890222878
11985.007 0.998901893883
11985.008 0.998901561017
11985.009 0.998901229837
11985.01 0.9989009
11985.011 0.998900571163
11985.012 0.998900242983
11985.013 0.998899915117
11985.014 0.99889958722
11985.015 0.998899258951
11985.016 0.998898929966
11985.017 0.998898599922
11985.018 0.998898268475
11985.019 0.998897935282
11985.02 0.9988976
11985.021 0.998897262429
11985.022 0.998896922942
11985.023 0.998896582056
11985.024 0.998896240285
11985.025 0.998895898146
11985.026 0.998895556156
11985.027 0.99889521483
11985.028 0.998894874685
11985.029 0.998894536236
11985.03 0.9988942
11985.031 0.99889386632
11985.032 0.998893534847
11985.033 0.998893205061
11985.034 0.998892876441
11985.035 0.998892548464
11985.036 0.99889222061
11985.037 0.998891892358
11985.038 0.998891563186
11985.039 0.998891232574
11985.04 0.9988909
11985.041 0.998890565091
11985.042 0.998890228068
11985.043 0.998889889299
11985.044 0.998889549153
11985.045 0.998889207999
11985.046 0.998888866204
11985.047 0.998888524138
11985.048 0.99888818217
11985.049 0.998887840668
11985.05 0.9988875
11985.051 0.998887160415
11985.052 0.99888682168
11985.053 0.998886483442
11985.054 0.998886145347
11985.055 0.998885807042
11985.056 0.998885468174
11985.057 0.998885128389
11985.058 0.998884787334
11985.059 0.998884444655
11985.06 0.9988841
11985.061 0.998883753148
11985.062 0.99888340441
11985.063 0.998883054232
11985.064 0.998882703058
11985.065 0.998882351333
11985.066 0.998881999501
11985.067 0.998881648007
11985.068 0.998881297296
11985.069 0.998880947812
11985.07 0.9988806
11985.071 0.998880254193
11985.072 0.998879910278
11985.073 0.998879568028
11985.074 0.99887922722
11985.075 0.998878887626
11985.076 0.998878549023
11985.077 0.998878211184
11985.078 0.998877873884
11985.079 0.998877536898
11985.08 0.9988772
11985.081 0.998876862979
11985.082 0.998876525678
11985.083 0.998876187954
11985.084 0.998875849663
11985.085 0.998875510662
11985.086 0.998875170808
11985.087 0.998874829959
11985.088 0.998874487969
11985.089 0.998874144698
11985.09 0.9988738
11985.091 0.99887345379
11985.092 0.99887310621
11985.093 0.998872757457
11985.094 0.998872407729
11985.095 0.998872057226
11985.096 0.998871706144
11985.097 0.998871354682
11985.098 0.998871003039
11985.099 0.998870651412
11985.1 0.9988703
11985.101 0.99886994896
11985.102 0.998869598282
11985.103 0.998869247919
11985.104 0.99886889782
11985.105 0.998868547936
11985.106 0.998868198216
11985.107 0.998867848613
11985.108 0.998867499075
11985.109 0.998867149554
11985.11 0.9988668
11985.111 0.998866450372
11985.112 0.998866100661
11985.113 0.998865750867
11985.114 0.998865400991
11985.115 0.998865051032
11985.116 0.998864700991
11985.117 0.998864350867
11985.118 0.998864000661
11985.119 0.998863650372
11985.12 0.9988633
11985.121 0.998862949554
11985.122 0.998862599075
11985.123 0.998862248613
11985.124 0.998861898216
11985.125 0.998861547936
11985.126 0.99886119782
11985.127 0.998860847919
11985.128 0.998860498282
11985.129 0.998860148959
11985.13 0.9988598
11985.131 0.998859451412
11985.132 0.998859103039
11985.133 0.998858754682
11985.134 0.998858406144
11985.135 0.998858057226
11985.136 0.998857707729
11985.137 0.998857357457
11985.138 0.99885700621
11985.139 0.99885665379
11985.14 0.9988563
11985.141 0.998855944698
11985.142 0.998855587969
11985.143 0.998855229958
11985.144 0.998854870808
11985.145 0.998854510662
11985.146 0.998854149663
11985.147 0.998853787953
11985.148 0.998853425678
11985.149 0.998853062979
11985.15 0.9988527
11985.151 0.998852336898
11985.152 0.998851973884
11985.153 0.998851611184
11985.154 0.998851249023
11985.155 0.998850887627
11985.156 0.99885052722
11985.157 0.998850168029
11985.158 0.998849810278
11985.159 0.998849454194
11985.16 0.9988491
11985.161 0.998848747811
11985.162 0.998848397295
11985.163 0.998848048005
11985.164 0.998847699499
11985.165 0.99884735133
11985.166 0.998847003056
11985.167 0.99884665423
11985.168 0.998846304408
11985.169 0.998845953147
11985.17 0.9988456
11985.171 0.998845244657
11985.172 0.998844887337
11985.173 0.998844528395
11985.174 0.998844168181
11985.175 0.998843807051
11985.176 0.998843445357
11985.177 0.998843083451
11985.178 0.998842721688
11985.179 0.99884236042
11985.18 0.998842
11985.181 0.998841640661
11985.182 0.998841282156
11985.183 0.998840924117
11985.184 0.998840566175
11985.185 0.998840207965
11985.186 0.998839849117
11985.187 0.998839489264
11985.188 0.998839128039
11985.189 0.998838765073
11985.19 0.9988384
11985.191 0.998838032598
11985.192 0.998837663239
11985.193 0.998837292439
11985.194 0.998836920717
11985.195 0.99883654859
11985.196 0.998836176576
11985.197 0.998835805192
11985.198 0.998835434956
11985.199 0.998835066386
11985.2 0.9988347
11985.201 0.998834336145
11985.202 0.998833974488
11985.203 0.998833614526
11985.204 0.998833255756
11985.205 0.998832897675
11985.206 0.99883253978
11985.207 0.998832181569
11985.208 0.998831822537
11985.209 0.998831462181
11985.21 0.9988311
11985.211 0.998830735622
11985.212 0.99883036921
11985.213 0.998830001057
11985.214 0.998829631459
11985.215 0.998829260709
11985.216 0.998828889103
11985.217 0.998828516934
11985.218 0.998828144498
11985.219 0.998827772088
11985.22 0.9988274
11985.221 0.998827028466
11985.222 0.998826657473
11985.223 0.998826286946
11985.224 0.998825916809
11985.225 0.998825546989
11985.226 0.998825177409
11985.227 0.998824807996
11985.228 0.998824438673
11985.229 0.998824069366
11985.23 0.9988237
11985.231 0.998823330513
11985.232 0.998822960898
11985.233 0.99882259116
11985.234 0.998822221303
11985.235 0.998821851335
11985.236 0.99882148126
11985.237 0.998821111083
11985.238 0.998820740811
11985.239 0.998820370448
