11985.0 0.997879510587
11985.001 0.997878868066
11985.002 0.997878225292
11985.003 0.997877582264
11985.004 0.997876938982
11985.005 0.997876295447
11985.006 0.997875651657
11985.007 0.997875007613
11985.008 0.997874363314
11985.009 0.997873718759
11985.01 0.99787307395
11985.011 0.997872428884
11985.012 0.997871783563
11985.013 0.997871137985
11985.014 0.997870492151
11985.015 0.99786984606
11985.016 0.997869199712
11985.017 0.997868553106
11985.018 0.997867906243
11985.019 0.997867259122
11985.02 0.997866611742
11985.021 0.997865964104
11985.022 0.997865316207
11985.023 0.997864668051
11985.024 0.997864019636
11985.025 0.99786337096
11985.026 0.997862722025
11985.027 0.99786207283
11985.028 0.997861423374
11985.029 0.997860773657
11985.03 0.99786012368
11985.031 0.99785947344
11985.032 0.997858822939
11985.033 0.997858172177
11985.034 0.997857521151
11985.035 0.997856869864
11985.036 0.997856218313
11985.037 0.9978555665
11985.038 0.997854914423
11985.039 0.997854262082
11985.04 0.997853609478
11985.041 0.997852956609
11985.042 0.997852303475
11985.043 0.997851650077
11985.044 0.997850996414
11985.045 0.997850342485
11985.046 0.997849688291
11985.047 0.99784903383
11985.048 0.997848379104
11985.049 0.997847724111
11985.05 0.997847068851
11985.051 0.997846413324
11985.052 0.99784575753
11985.053 0.997845101468
11985.054 0.997844445138
11985.055 0.99784378854
11985.056 0.997843131673
11985.057 0.997842474537
11985.058 0.997841817133
11985.059 0.997841159459
11985.06 0.997840501515
11985.061 0.997839843302
11985.062 0.997839184818
11985.063 0.997838526064
11985.064 0.997837867039
11985.065 0.997837207742
11985.066 0.997836548175
11985.067 0.997835888336
11985.068 0.997835228225
11985.069 0.997834567841
11985.07 0.997833907185
11985.071 0.997833246257
11985.072 0.997832585055
11985.073 0.99783192358
11985.074 0.997831261831
11985.075 0.997830599809
11985.076 0.997829937512
11985.077 0.99782927494
11985.078 0.997828612094
11985.079 0.997827948973
11985.08 0.997827285576
11985.081 0.997826621904
11985.082 0.997825957956
11985.083 0.997825293732
11985.084 0.997824629231
11985.085 0.997823964453
11985.086 0.997823299399
11985.087 0.997822634067
11985.088 0.997821968457
11985.089 0.997821302569
11985.09 0.997820636404
11985.091 0.997819969959
11985.092 0.997819303236
11985.093 0.997818636234
11985.094 0.997817968953
11985.095 0.997817301392
11985.096 0.997816633551
11985.097 0.99781596543
11985.098 0.997815297028
11985.099 0.997814628346
11985.1 0.997813959382
11985.101 0.997813290137
11985.102 0.997812620611
11985.103 0.997811950803
11985.104 0.997811280712
11985.105 0.997810610339
11985.106 0.997809939683
11985.107 0.997809268745
11985.108 0.997808597522
11985.109 0.997807926017
11985.11 0.997807254227
11985.111 0.997806582153
11985.112 0.997805909795
11985.113 0.997805237152
11985.114 0.997804564224
11985.115 0.99780389101
11985.116 0.997803217511
11985.117 0.997802543727
11985.118 0.997801869655
11985.119 0.997801195298
11985.12 0.997800520654
11985.121 0.997799845722
11985.122 0.997799170504
11985.123 0.997798494997
11985.124 0.997797819203
11985.125 0.997797143121
11985.126 0.99779646675
11985.127 0.997795790091
11985.128 0.997795113142
11985.129 0.997794435904
11985.13 0.997793758377
11985.131 0.99779308056
11985.132 0.997792402452
11985.133 0.997791724054
11985.134 0.997791045366
11985.135 0.997790366386
11985.136 0.997789687115
11985.137 0.997789007552
11985.138 0.997788327698
11985.139 0.997787647551
11985.14 0.997786967112
11985.141 0.99778628638
11985.142 0.997785605355
11985.143 0.997784924037
11985.144 0.997784242426
11985.145 0.99778356052
11985.146 0.99778287832
11985.147 0.997782195826
11985.148 0.997781513037
11985.149 0.997780829954
