11985.0 0.9992448
11985.001 0.999244569551
11985.002 0.999244339244
11985.003 0.999244109063
11985.004 0.999243878992
11985.005 0.999243649016
11985.006 0.999243419118
11985.007 0.999243189284
11985.008 0.999242959496
11985.009 0.99924272974
11985.01 0.9992425
11985.011 0.99924227026
11985.012 0.999242040504
11985.013 0.999241810716
11985.014 0.999241580882
11985.015 0.999241350984
11985.016 0.999241121008
11985.017 0.999240890937
11985.018 0.999240660756
11985.019 0.999240430449
11985.02 0.9992402
11985.021 0.99923996941
11985.022 0.99923973874
11985.023 0.999239508071
11985.024 0.999239277481
11985.025 0.999239047048
11985.026 0.999238816851
11985.027 0.999238586969
11985.028 0.999238357481
11985.029 0.999238128465
11985.03 0.9992379
11985.031 0.999237672102
11985.032 0.999237444535
11985.033 0.999237216999
11985.034 0.999236989196
11985.035 0.999236760825
11985.036 0.999236531589
11985.037 0.999236301187
11985.038 0.999236069322
11985.039 0.999235835692
11985.04 0.9992356
11985.041 0.999235362082
11985.042 0.99923512232
11985.043 0.999234881233
11985.044 0.999234639337
11985.045 0.999234397151
11985.046 0.999234155193
11985.047 0.999233913981
11985.048 0.999233674033
11985.049 0.999233435867
11985.05 0.9992332
11985.051 0.999232966769
11985.052 0.999232735784
11985.053 0.99923250647
11985.054 0.999232278257
11985.055 0.99923205057
11985.056 0.999231822838
11985.057 0.999231594488
11985.058 0.999231364946
11985.059 0.999231133641
11985.06 0.9992309
11985.061 0.999230663641
11985.062 0.999230424945
11985.063 0.999230184486
11985.064 0.999229942836
11985.065 0.999229700568
11985.066 0.999229458254
11985.067 0.999229216468
11985.068 0.999228975782
11985.069 0.999228736768
11985.07 0.9992285
11985.071 0.999228265868
11985.072 0.999228034036
11985.073 0.999227803986
11985.074 0.9992275752
11985.075 0.999227347159
11985.076 0.999227119346
11985.077 0.999226891241
11985.078 0.999226662327
11985.079 0.999226432086
11985.08 0.9992262
11985.081 0.999225965686
11985.082 0.999225729309
11985.083 0.999225491168
11985.084 0.999225251564
11985.085 0.999225010796
11985.086 0.999224769164
11985.087 0.999224526968
11985.088 0.999224284509
11985.089 0.999224042086
11985.09 0.9992238
11985.091 0.999223558486
11985.092 0.999223317527
11985.093 0.99922307704
11985.094 0.999222836945
11985.095 0.999222597158
11985.096 0.999222357599
11985.097 0.999222118185
11985.098 0.999221878836
11985.099 0.999221639468
11985.1 0.9992214
11985.101 0.999221160369
11985.102 0.999220920583
11985.103 0.999220680671
11985.104 0.999220440658
11985.105 0.999220200572
11985.106 0.99921996044
11985.107 0.99921972029
11985.108 0.999219480149
11985.109 0.999219240043
11985.11 0.999219
11985.111 0.999218760038
11985.112 0.99921852014
11985.113 0.999218280277
11985.114 0.999218040425
11985.115 0.999217800554
11985.116 0.99921756064
11985.117 0.999217320654
11985.118 0.99921708057
11985.119 0.999216840361
11985.12 0.9992166
11985.121 0.999216359478
11985.122 0.999216118858
11985.123 0.99921587822
11985.124 0.999215637644
11985.125 0.999215397211
11985.126 0.999215157001
11985.127 0.999214917094
11985.128 0.999214677572
11985.129 0.999214438514
11985.13 0.9992142
11985.131 0.999213962049
11985.132 0.999213724428
11985.133 0.999213486843
11985.134 0.999213248999
11985.135 0.999213010602
11985.136 0.999212771357
11985.137 0.999212530968
11985.138 0.999212289142
11985.139 0.999212045585
11985.14 0.9992118
11985.141 0.999211552226
11985.142 0.999211302629
11985.143 0.999211051707
11985.144 0.999210799958
11985.145 0.999210547881
11985.146 0.999210295973
11985.147 0.999210044733
11985.148 0.999209794658
11985.149 0.999209546248
11985.15 0.9992093
11985.151 0.999209056246
11985.152 0.999208814655
11985.153 0.999208574728
11985.154 0.999208335967
11985.155 0.999208097874
11985.156 0.999207859952
11985.157 0.999207621701
11985.158 0.999207382624
11985.159 0.999207142223
11985.16 0.9992069
11985.161 0.999206655588
11985.162 0.999206409151
11985.163 0.999206160981
11985.164 0.999205911373
11985.165 0.999205660621
11985.166 0.99920540902
11985.167 0.999205156863
11985.168 0.999204904445
11985.169 0.999204652059
11985.17 0.9992044
11985.171 0.9992041485
11985.172 0.999203897542
11985.173 0.999203647049
11985.174 0.999203396941
11985.175 0.99920314714
11985.176 0.999202897569
11985.177 0.999202648147
11985.178 0.999202398797
11985.179 0.999202149441
11985.18 0.9992019
11985.181 0.999201650412
11985.182 0.99920140068
11985.183 0.999201150824
11985.184 0.999200900863
11985.185 0.999200650817
11985.186 0.999200400706
11985.187 0.999200150549
11985.188 0.999199900366
11985.189 0.999199650176
11985.19 0.9991994
11985.191 0.999199149853
