11985.0 0.997525904511
11985.001 0.997525152801
11985.002 0.997524400795
11985.003 0.997523648492
11985.004 0.997522895892
11985.005 0.997522142993
11985.006 0.997521389797
11985.007 0.997520636302
11985.008 0.997519882508
11985.009 0.997519128416
11985.01 0.997518374024
11985.011 0.997517619332
11985.012 0.99751686434
11985.013 0.997516109048
11985.014 0.997515353454
11985.015 0.99751459756
11985.016 0.997513841364
11985.017 0.997513084867
11985.018 0.997512328067
11985.019 0.997511570965
11985.02 0.997510813561
11985.021 0.997510055853
11985.022 0.997509297841
11985.023 0.997508539526
11985.024 0.997507780906
11985.025 0.997507021983
11985.026 0.997506262754
11985.027 0.99750550322
11985.028 0.997504743381
11985.029 0.997503983236
11985.03 0.997503222784
11985.031 0.997502462027
11985.032 0.997501700962
11985.033 0.99750093959
11985.034 0.997500177911
11985.035 0.997499415924
11985.036 0.997498653628
11985.037 0.997497891024
11985.038 0.997497128112
11985.039 0.99749636489
11985.04 0.997495601358
11985.041 0.997494837517
11985.042 0.997494073366
11985.043 0.997493308904
11985.044 0.997492544131
11985.045 0.997491779047
11985.046 0.997491013651
11985.047 0.997490247943
11985.048 0.997489481924
11985.049 0.997488715591
11985.05 0.997487948946
11985.051 0.997487181988
11985.052 0.997486414716
11985.053 0.99748564713
11985.054 0.997484879229
11985.055 0.997484111015
11985.056 0.997483342485
11985.057 0.99748257364
11985.058 0.99748180448
11985.059 0.997481035003
11985.06 0.99748026521
11985.061 0.997479495101
11985.062 0.997478724675
11985.063 0.997477953931
11985.064 0.99747718287
11985.065 0.997476411491
11985.066 0.997475639794
11985.067 0.997474867778
11985.068 0.997474095443
11985.069 0.997473322789
11985.07 0.997472549815
11985.071 0.997471776521
11985.072 0.997471002907
11985.073 0.997470228972
11985.074 0.997469454716
11985.075 0.997468680139
11985.076 0.997467905241
11985.077 0.99746713002
11985.078 0.997466354477
11985.079 0.997465578611
11985.08 0.997464802423
11985.081 0.997464025911
11985.082 0.997463249075
11985.083 0.997462471915
11985.084 0.997461694431
11985.085 0.997460916622
11985.086 0.997460138489
11985.087 0.99745936003
11985.088 0.997458581245
11985.089 0.997457802134
11985.09 0.997457022697
11985.091 0.997456242933
11985.092 0.997455462842
11985.093 0.997454682424
11985.094 0.997453901678
11985.095 0.997453120604
11985.096 0.997452339201
11985.097 0.99745155747
11985.098 0.99745077541
11985.099 0.99744999302
11985.1 0.997449210301
11985.101 0.997448427251
11985.102 0.997447643872
11985.103 0.997446860161
11985.104 0.997446076119
11985.105 0.997445291746
11985.106 0.997444507041
11985.107 0.997443722005
11985.108 0.997442936635
11985.109 0.997442150933
11985.11 0.997441364898
11985.111 0.997440578529
11985.112 0.997439791827
11985.113 0.99743900479
11985.114 0.997438217419
11985.115 0.997437429714
11985.116 0.997436641673
11985.117 0.997435853296
11985.118 0.997435064584
11985.119 0.997434275536
11985.12 0.997433486151
11985.121 0.99743269643
11985.122 0.997431906371
11985.123 0.997431115975
11985.124 0.997430325241
11985.125 0.997429534169
11985.126 0.997428742758
11985.127 0.997427951009
11985.128 0.99742715892
11985.129 0.997426366492
11985.13 0.997425573724
11985.131 0.997424780616
11985.132 0.997423987167
11985.133 0.997423193378
11985.134 0.997422399247
11985.135 0.997421604775
11985.136 0.997420809961
11985.137 0.997420014805
11985.138 0.997419219306
11985.139 0.997418423464
11985.14 0.99741762728
11985.141 0.997416830751
11985.142 0.997416033879
11985.143 0.997415236662
11985.144 0.997414439101
11985.145 0.997413641196
11985.146 0.997412842944
11985.147 0.997412044348
11985.148 0.997411245405
11985.149 0.997410446116
