11985.0 0.996947976488
11985.001 0.99694704857
11985.002 0.996946120285
11985.003 0.996945191633
11985.004 0.996944262614
11985.005 0.996943333226
11985.006 0.996942403471
11985.007 0.996941473346
11985.008 0.996940542852
11985.009 0.996939611989
11985.01 0.996938680756
11985.011 0.996937749152
11985.012 0.996936817178
11985.013 0.996935884832
11985.014 0.996934952114
11985.015 0.996934019025
11985.016 0.996933085563
11985.017 0.996932151728
11985.018 0.996931217519
11985.019 0.996930282937
11985.02 0.996929347981
11985.021 0.99692841265
11985.022 0.996927476944
11985.023 0.996926540863
11985.024 0.996925604405
11985.025 0.996924667572
11985.026 0.996923730362
11985.027 0.996922792775
11985.028 0.99692185481
11985.029 0.996920916467
11985.03 0.996919977746
11985.031 0.996919038646
11985.032 0.996918099167
11985.033 0.996917159309
11985.034 0.99691621907
11985.035 0.996915278451
11985.036 0.996914337452
11985.037 0.996913396071
11985.038 0.996912454308
11985.039 0.996911512163
11985.04 0.996910569636
11985.041 0.996909626725
11985.042 0.996908683432
11985.043 0.996907739754
11985.044 0.996906795693
11985.045 0.996905851247
11985.046 0.996904906416
11985.047 0.996903961199
11985.048 0.996903015597
11985.049 0.996902069608
11985.05 0.996901123233
11985.051 0.99690017647
11985.052 0.99689922932
11985.053 0.996898281783
11985.054 0.996897333856
11985.055 0.996896385541
11985.056 0.996895436837
11985.057 0.996894487744
11985.058 0.99689353826
11985.059 0.996892588386
11985.06 0.996891638121
11985.061 0.996890687465
11985.062 0.996889736417
11985.063 0.996888784977
11985.064 0.996887833144
11985.065 0.996886880919
11985.066 0.9968859283
11985.067 0.996884975288
11985.068 0.996884021881
11985.069 0.99688306808
11985.07 0.996882113884
11985.071 0.996881159292
11985.072 0.996880204304
11985.073 0.996879248921
11985.074 0.99687829314
11985.075 0.996877336963
11985.076 0.996876380388
11985.077 0.996875423415
11985.078 0.996874466044
11985.079 0.996873508274
11985.08 0.996872550104
11985.081 0.996871591536
11985.082 0.996870632567
11985.083 0.996869673198
11985.084 0.996868713428
11985.085 0.996867753256
11985.086 0.996866792683
11985.087 0.996865831708
11985.088 0.996864870331
11985.089 0.99686390855
11985.09 0.996862946367
11985.091 0.996861983779
11985.092 0.996861020788
11985.093 0.996860057391
11985.094 0.99685909359
11985.095 0.996858129383
11985.096 0.996857164771
11985.097 0.996856199752
11985.098 0.996855234327
11985.099 0.996854268494
11985.1 0.996853302254
11985.101 0.996852335606
11985.102 0.99685136855
11985.103 0.996850401085
11985.104 0.996849433211
11985.105 0.996848464927
11985.106 0.996847496233
11985.107 0.996846527129
11985.108 0.996845557614
11985.109 0.996844587688
11985.11 0.99684361735
11985.111 0.9968426466
11985.112 0.996841675438
11985.113 0.996840703862
11985.114 0.996839731874
11985.115 0.996838759471
11985.116 0.996837786654
11985.117 0.996836813423
11985.118 0.996835839777
11985.119 0.996834865715
11985.12 0.996833891238
11985.121 0.996832916344
11985.122 0.996831941034
11985.123 0.996830965307
11985.124 0.996829989162
11985.125 0.996829012599
11985.126 0.996828035618
11985.127 0.996827058218
11985.128 0.996826080399
11985.129 0.99682510216
11985.13 0.996824123502
11985.131 0.996823144423
11985.132 0.996822164923
11985.133 0.996821185002
