11985.0 0.997352225147
11985.001 0.997351420873
11985.002 0.997350616281
11985.003 0.997349811371
11985.004 0.997349006143
11985.005 0.997348200597
11985.006 0.997347394732
11985.007 0.997346588548
11985.008 0.997345782044
11985.009 0.99734497522
11985.01 0.997344168077
11985.011 0.997343360612
11985.012 0.997342552827
11985.013 0.997341744721
11985.014 0.997340936292
11985.015 0.997340127542
11985.016 0.99733931847
11985.017 0.997338509074
11985.018 0.997337699356
11985.019 0.997336889314
11985.02 0.997336078948
11985.021 0.997335268258
11985.022 0.997334457244
11985.023 0.997333645905
11985.024 0.99733283424
11985.025 0.99733202225
11985.026 0.997331209934
11985.027 0.997330397291
11985.028 0.997329584322
11985.029 0.997328771026
11985.03 0.997327957402
11985.031 0.99732714345
11985.032 0.997326329171
11985.033 0.997325514563
11985.034 0.997324699626
11985.035 0.99732388436
11985.036 0.997323068764
11985.037 0.997322252838
11985.038 0.997321436582
11985.039 0.997320619996
11985.04 0.997319803078
11985.041 0.997318985829
11985.042 0.997318168248
11985.043 0.997317350335
11985.044 0.99731653209
11985.045 0.997315713512
11985.046 0.997314894601
11985.047 0.997314075356
11985.048 0.997313255777
11985.049 0.997312435864
11985.05 0.997311615616
11985.051 0.997310795034
11985.052 0.997309974116
11985.053 0.997309152862
11985.054 0.997308331272
11985.055 0.997307509346
11985.056 0.997306687083
11985.057 0.997305864483
11985.058 0.997305041546
11985.059 0.99730421827
11985.06 0.997303394657
11985.061 0.997302570705
11985.062 0.997301746414
11985.063 0.997300921783
11985.064 0.997300096813
11985.065 0.997299271503
11985.066 0.997298445852
11985.067 0.997297619861
11985.068 0.997296793529
11985.069 0.997295966855
11985.07 0.99729513984
11985.071 0.997294312482
11985.072 0.997293484782
11985.073 0.997292656738
11985.074 0.997291828352
11985.075 0.997290999622
11985.076 0.997290170548
11985.077 0.997289341129
11985.078 0.997288511366
11985.079 0.997287681258
11985.08 0.997286850805
11985.081 0.997286020005
11985.082 0.99728518886
11985.083 0.997284357368
11985.084 0.997283525529
11985.085 0.997282693343
11985.086 0.997281860809
11985.087 0.997281027928
11985.088 0.997280194698
11985.089 0.997279361119
11985.09 0.997278527192
11985.091 0.997277692915
11985.092 0.997276858288
11985.093 0.997276023311
11985.094 0.997275187984
11985.095 0.997274352306
11985.096 0.997273516277
11985.097 0.997272679896
11985.098 0.997271843163
11985.099 0.997271006079
11985.1 0.997270168641
11985.101 0.997269330851
11985.102 0.997268492707
11985.103 0.997267654209
11985.104 0.997266815358
11985.105 0.997265976152
11985.106 0.997265136591
11985.107 0.997264296675
11985.108 0.997263456403
11985.109 0.997262615776
11985.11 0.997261774793
11985.111 0.997260933452
11985.112 0.997260091755
11985.113 0.997259249701
11985.114 0.997258407289
11985.115 0.997257564519
11985.116 0.997256721391
11985.117 0.997255877904
11985.118 0.997255034057
11985.119 0.997254189852
11985.12 0.997253345286
11985.121 0.997252500361
11985.122 0.997251655074
11985.123 0.997250809427
11985.124 0.997249963419
11985.125 0.997249117049
11985.126 0.997248270317
11985.127 0.997247423223
11985.128 0.997246575766
11985.129 0.997245727945
11985.13 0.997244879762
11985.131 0.997244031215
11985.132 0.997243182303
11985.133 0.997242333027
11985.134 0.997241483387
11985.135 0.997240633381
11985.136 0.997239783009
11985.137 0.997238932272
11985.138 0.997238081168
11985.139 0.997237229697
11985.14 0.99723637786
11985.141 0.997235525655
11985.142 0.997234673082
11985.143 0.997233820142
11985.144 0.997232966833
11985.145 0.997232113155
11985.146 0.997231259108
11985.147 0.997230404691
11985.148 0.997229549904
11985.149 0.997228694747
11985.15 0.99722783922
11985.151 0.997226983322
11985.152 0.997226127052
11985.153 0.99722527041
11985.154 0.997224413397
11985.155 0.997223556011
11985.156 0.997222698252
11985.157 0.99722184012
11985.158 0.997220981615
11985.159 0.997220122736
11985.16 0.997219263482
11985.161 0.997218403854
11985.162 0.997217543851
11985.163 0.997216683473
11985.164 0.997215822719
11985.165 0.997214961589
11985.166 0.997214100083
11985.167 0.9972132382
11985.168 0.997212375939
11985.169 0.997211513302
11985.17 0.997210650286
11985.171 0.997209786893
11985.172 0.997208923121
11985.173 0.997208058969
11985.174 0.997207194439
11985.175 0.997206329529
11985.176 0.997205464239
11985.177 0.997204598569
11985.178 0.997203732518
11985.179 0.997202866086
11985.18 0.997201999273
11985.181 0.997201132077
11985.182 0.9972002645
11985.183 0.99719939654
11985.184 0.997198528197
11985.185 0.997197659471
11985.186 0.997196790362
11985.187 0.997195920869
11985.188 0.997195050991
11985.189 0.997194180728
11985.19 0.997193310081
11985.191 0.997192439048
11985.192 0.99719156763
11985.193 0.997190695825
11985.194 0.997189823634
11985.195 0.997188951056
11985.196 0.997188078091
11985.197 0.997187204738
11985.198 0.997186330998
11985.199 0.997185456869
11985.2 0.997184582351
11985.201 0.997183707445
11985.202 0.997182832149
11985.203 0.997181956464
11985.204 0.997181080388
11985.205 0.997180203922
11985.206 0.997179327066
11985.207 0.997178449818
11985.208 0.997177572178
11985.209 0.997176694147
11985.21 0.997175815724
11985.211 0.997174936908
11985.212 0.997174057699
11985.213 0.997173178096
11985.214 0.997172298101
11985.215 0.997171417711
11985.216 0.997170536926
11985.217 0.997169655747
11985.218 0.997168774173
11985.219 0.997167892204
11985.22 0.997167009838
11985.221 0.997166127076
11985.222 0.997165243918
11985.223 0.997164360363
11985.224 0.997163476411
11985.225 0.997162592061
11985.226 0.997161707313
11985.227 0.997160822167
11985.228 0.997159936622
11985.229 0.997159050678
11985.23 0.997158164335
11985.231 0.997157277591
11985.232 0.997156390448
11985.233 0.997155502904
11985.234 0.997154614959
11985.235 0.997153726613
11985.236 0.997152837866
